epoch,train_loss,train_acc
1,2.5085773274230956,0.36582
2,1.6048580935668946,0.55068
3,1.2428296282958984,0.63774
4,0.9834372563362122,0.70652
5,0.7910882975769042,0.75972
6,0.6025410334777832,0.8114
7,0.45336200706481933,0.85394
8,0.3047545785140991,0.90166
9,0.19772612792015076,0.9369
10,0.12184616549491882,0.96354
11,0.06660626922607422,0.9829
12,0.03296268222570419,0.99356
13,0.015971505267620086,0.99778
14,0.009084087541103363,0.99896
15,0.006858551934659481,0.99918
16,0.00517384877383709,0.99952
17,0.004527485553920269,0.99942
18,0.0036943089132010936,0.99954
19,0.003595717639774084,0.99958
20,0.0030268932244181634,0.99968
21,0.0028732898730039597,0.99966
22,0.0027184714102745054,0.99972
23,0.002569237846955657,0.99978
24,0.002507494137585163,0.99968
25,0.0023303778924793003,0.9998
26,0.0024006472450494765,0.99968
27,0.0022502545638382436,0.99986
28,0.0023975951038300992,0.99976
29,0.0023060708755627273,0.99974
30,0.0022447735314816237,0.99984
