epoch,train_loss,train_acc
1,4.975075758056641,0.04254
2,3.8491541485595704,0.10312
3,3.584608701095581,0.14538
4,3.344061169281006,0.1848
5,3.107728468475342,0.22728
6,2.9235229667663574,0.25886
7,2.78102153968811,0.28798
8,2.657962813873291,0.3144
9,2.5483321255493165,0.33728
10,2.393244903869629,0.36688
11,2.3119381565093993,0.38602
12,2.2052654765319826,0.40884
13,2.073740848731995,0.43788
14,1.9754247883605958,0.46074
15,1.8600535970687866,0.48664
16,1.744659882965088,0.5144
17,1.6415223998641968,0.53726
18,1.520799296913147,0.56718
19,1.3927798171234131,0.5982
20,1.2540630205535888,0.63626
21,1.1033868738937378,0.67614
22,0.9515115683746338,0.71924
23,0.782950733795166,0.76904
24,0.6145590576934814,0.82132
25,0.47302582447052,0.87
26,0.352311840801239,0.91246
27,0.2691855675792694,0.94304
28,0.21969482664108275,0.96104
29,0.19025885979175566,0.96974
30,0.17534923782348633,0.9758
