epoch,train_loss,train_acc
1,4.870921750793457,0.03846
2,4.0065729112243655,0.08446
3,3.681689976043701,0.12918
4,3.444321390914917,0.16806
5,3.2336518379974364,0.20606
6,3.0463779985046386,0.23794
7,2.8741680406188963,0.2705
8,2.729481961593628,0.29896
9,2.6001036753082274,0.32768
10,2.538841387863159,0.3374
11,2.393701090545654,0.36764
12,2.27184461517334,0.39386
13,2.1547861972808837,0.41892
14,2.045863881530762,0.44466
15,1.947781298828125,0.46698
16,1.8462188423919679,0.49014
17,1.7227900469970703,0.5191
18,1.608885436668396,0.5445
19,1.4701517053985595,0.57942
20,1.3211896491241455,0.61824
21,1.163308337249756,0.6615
22,0.9921870770645141,0.71152
23,0.8124590857315064,0.7662
24,0.6580247929000854,0.81646
25,0.5256038146209717,0.86248
26,0.4192723937034607,0.90034
27,0.3468941369628906,0.92562
28,0.2972889640712738,0.94394
29,0.27384296798706054,0.95122
30,0.26082913599967955,0.9559
