label,epoch,train_loss,train_acc
lr_01,1,5.00382085723877,0.03548888888634576
lr_01,2,3.940387174987793,0.08646666666158041
lr_01,3,3.7016037543826634,0.11948888887532551
lr_01,4,3.498346125793457,0.15462222222222222
lr_01,5,3.329673709826999,0.1821111111111111
lr_01,6,3.1558355834113225,0.21631111108398435
lr_01,7,3.017454561530219,0.2448
lr_01,8,2.8831492185804577,0.2646222222154406
lr_01,9,2.74777111354404,0.2948444444308811
lr_01,10,2.6263664936913385,0.3191333333231608
lr_01,11,2.5208700144873726,0.338977777750651
lr_01,12,2.424618071492513,0.35971111107042103
lr_01,13,2.342394430838691,0.37713333330620663
lr_01,14,2.2571769090016685,0.3968888888888889
lr_01,15,2.1749817525015938,0.41364444441053605
lr_01,16,2.096986006757948,0.43311111109754774
lr_01,17,2.0081538614908854,0.45206666666666667
lr_01,18,1.941198044459025,0.4655555555216472
lr_01,19,1.8600230998569065,0.48646666664632165
lr_01,20,1.7915007504357232,0.5009999999864366
lr_01,21,1.705759239578247,0.5195111110568577
lr_01,22,1.6190147067387899,0.5430888888753256
lr_01,23,1.5225524790234035,0.564311111090766
lr_01,24,1.4343592424180773,0.5852222222018771
lr_01,25,1.3385157725863988,0.609777777730306
lr_01,26,1.2405304337183634,0.635444444390191
lr_01,27,1.1424040764702692,0.660155555501302
lr_01,28,1.0413037616941665,0.6866666666463216
lr_01,29,0.9298143545150757,0.7200222222018772
lr_01,30,0.8297925068749322,0.7459999999864366
lr_01,31,0.709826734246148,0.7831777776828341
lr_01,32,0.5952657040490045,0.8158888888888889
lr_005,1,4.797811434088813,0.04824444444105361
lr_005,2,4.1558478962368435,0.0754666666531033
lr_005,3,3.8417329236772324,0.11164444444444445
lr_005,4,3.5844377908918594,0.14639999999660916
lr_005,5,3.356868642891778,0.18217777775065103
lr_005,6,3.167089679929945,0.21437777775065103
lr_005,7,3.0279494828118216,0.2423555555284288
lr_005,8,2.8951863387637666,0.26848888887871636
lr_005,9,2.7264010115305584,0.30273333332655167
lr_005,10,2.6190837235768636,0.32404444444444447
lr_005,11,2.4951499008602567,0.348644444410536
lr_005,12,2.36844127913581,0.37513333330959747
lr_005,13,2.302940488179525,0.3912888888888889
lr_005,14,2.2476536333296036,0.4019777777370877
lr_005,15,2.1298286262512205,0.4295111110941569
lr_005,16,2.0825446134355334,0.43706666661919485
lr_005,17,1.9082926995595295,0.4753111110839844
lr_005,18,1.8010942270490857,0.49962222222222225
lr_005,19,1.9910401064978704,0.45788888884141704
lr_005,20,2.2856868208355374,0.3942888888888889
lr_005,21,1.862834801949395,0.4818666666327583
lr_005,22,1.6441818595674302,0.5370222221679687
lr_005,23,1.483297016037835,0.5757999999932183
lr_005,24,1.2935859206305609,0.6229999999728733
lr_005,25,1.1244360878838433,0.66593333331977
lr_005,26,0.9613790151807997,0.7140444444173177
lr_005,27,0.8030727537155151,0.7595111110975478
lr_005,28,0.652011278576321,0.8035555554606119
lr_005,29,0.5093692103491889,0.8474666666124132
lr_005,30,0.37452940116458466,0.8930444443766277
lr_005,31,0.2666998572932349,0.9290444444037543
lr_001,1,2.4930714422861735,0.3649777777777778
lr_001,2,1.5769489261203342,0.5586666666259766
lr_001,3,1.2197762874073452,0.6456666665581597
lr_001,4,0.954329268137614,0.7123777777235243
lr_001,5,0.7572907229741415,0.7676666665988499
lr_001,6,0.6017310988108318,0.8094888888481988
lr_001,7,0.46066204693052504,0.8542222221272786
lr_001,8,0.3597624552938673,0.8844444444173177
lr_001,9,0.2588970948484209,0.9160222221137152
lr_001,10,0.19544413850307465,0.9362444444037544
lr_001,11,0.12593970644474028,0.9618222221272785
lr_001,12,0.0792588661564721,0.977311111029731
lr_001,13,0.048472813198301525,0.9880888888753255
lr_001,14,0.028387116650740306,0.9937333332519532
